,partenaire,contrat,activite,secteur,annee,mois,ventes,consommation,temperature,puissance facturée,Date d'emménagement,Date de déménagement,puissance appelée
0,ACWA POWER KHALLADI,6434280,"PRODUCTION ET DISTTRIBUTION D'ELECTRICITE, DE GAZ ET DE CHALEUR",PROD. ET DIST. D'ÉLECTRICITÉ,2013,1,0.0,0.0,12.44516129032258,0.0,,,
1,ACWA POWER KHALLADI,6434280,"PRODUCTION ET DISTTRIBUTION D'ELECTRICITE, DE GAZ ET DE CHALEUR",PROD. ET DIST. D'ÉLECTRICITÉ,2013,2,0.0,0.0,11.139285714285714,0.0,,,
2,ACWA POWER KHALLADI,6434280,"PRODUCTION ET DISTTRIBUTION D'ELECTRICITE, DE GAZ ET DE CHALEUR",PROD. ET DIST. D'ÉLECTRICITÉ,2013,3,0.0,0.0,13.570967741935483,0.0,,,
3,ACWA POWER KHALLADI,6434280,"PRODUCTION ET DISTTRIBUTION D'ELECTRICITE, DE GAZ ET DE CHALEUR",PROD. ET DIST. D'ÉLECTRICITÉ,2013,4,0.0,0.0,15.416666666666666,0.0,,,
4,ACWA POWER KHALLADI,6434280,"PRODUCTION ET DISTTRIBUTION D'ELECTRICITE, DE GAZ ET DE CHALEUR",PROD. ET DIST. D'ÉLECTRICITÉ,2013,5,0.0,0.0,17.103225806451615,0.0,,,
